scope,metric,dates,regime_correction_mean,selective_trust_mean,selective_minus_regime,difference_ci_2_5,difference_ci_97_5,relative_change_percent,improvement_supported,degradation_supported
Overall,RMSE,31,22.042631,22.34212,0.299489,0.21510523073375226,0.3846584364771841,1.3586807,False,True
Overall,MAE,31,11.370138,11.61292,0.24278145,0.18961139321327208,0.29756538495421403,2.135255,False,True
Overall,absolute_bias,31,2.3819635,3.0457025,0.66373956,0.5441539853811264,0.7735905259847641,27.865227,False,True
Coastal plain,RMSE,31,21.592674,21.553173,-0.039503388,-0.17664073631167412,0.10359072424471352,-0.18294811,False,False
Coastal plain,MAE,31,11.145001,11.193141,0.048138548,-0.0376969768665731,0.13353274203836896,0.43192947,False,False
Coastal plain,absolute_bias,31,4.009658,3.774754,-0.23490411,-0.4661497578024864,0.011556243756785942,-5.858458,False,False
Coastal orographic,RMSE,31,24.86621,24.57191,-0.29430038,-0.438467950373888,-0.15513016395270826,-1.1835353,True,False
Coastal orographic,MAE,31,15.738429,15.641025,-0.09740331,-0.21203888207674026,0.011196174751967105,-0.6188884,False,False
Coastal orographic,absolute_bias,31,7.7488713,7.0744357,-0.6744358,-0.9589365512132645,-0.35244029685854916,-8.703665,True,False
